name,owner,evt_tx_hash,evt_block_time
54203,\xc0b6466693f3422bc92e84bf37c186b264bd96b2,\x3189fd33b1d3d3331eacd752876bb0ca64b558e5d342325806b6fd56281a1a8c,2022-05-02 8:28
🤍🤍🤍🤍,\x40ffdd00ff18955e03fd96fdc7a0e78028bc0a90,\xebda88811f3381a9b744d54389229f963b019cd1f2717d09ab71e0b68094de92,2021-11-16 18:06
martiniandrossi,\x0ac21b68b4123c764089b0c48e30390159a94356,\x3714696089928a2bed02f27abc198d0dab9b7849cbaeb00b5037245128927ee9,2022-05-20 9:00
dunba,\x8212948d2eb1c9d7907831ea6b010bc914e1f365,\xe7da719cf2d7659c96b39adbd6fd5575ea794bda8ba57d60c6d92c269cd45e17,2021-11-15 21:16
fuelupnola,\xbf06ddfe5c942f85a849ab952a4eca982c4d74c6,\x4900c4ea98a053777e765f7175473562613bf0a07b2da7e92f100ad57eff74bf,2022-02-13 14:33
